order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
6915,I028,자몽에이드,ade,0,1,0,0,5500,1
6916,I013,말차 프라페,frappe,0,1,0,60,6000,1
6917,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6918,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6919,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6919,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6920,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6920,I023,망고 스무디,smoothie,0,1,0,0,6500,1
6921,I005,드립 커피,drip,1,0,1,165,4500,1
6922,I028,자몽에이드,ade,0,1,0,0,5500,1
6922,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6922,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6923,I015,녹차 라떼,non-coffee,1,0,0,60,5000,2
6924,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6925,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6925,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
6926,I005,드립 커피,drip,1,0,1,165,4500,1
6926,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6927,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6928,I029,오렌지 주스,juice,0,1,0,0,5500,1
6928,I023,망고 스무디,smoothie,0,1,0,0,6500,1
6928,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6929,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6929,I027,레몬에이드,ade,0,1,0,0,5500,1
6930,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6930,I027,레몬에이드,ade,0,1,0,0,5500,1
6931,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6932,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6933,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6933,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6934,I012,프라푸치노,frappe,0,1,1,100,6000,1
6935,I001,에스프레소,espresso,1,0,1,64,3500,1
6935,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
6935,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6936,I012,프라푸치노,frappe,0,1,1,100,6000,1
6937,I028,자몽에이드,ade,0,1,0,0,5500,1
6938,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6939,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6939,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6940,I012,프라푸치노,frappe,0,1,1,100,6000,1
6940,I019,캐모마일 티,tea,1,0,0,0,4500,1
6941,I005,드립 커피,drip,1,0,1,165,4500,1
6942,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6943,I012,프라푸치노,frappe,0,1,1,100,6000,1
6943,I005,드립 커피,drip,1,0,1,165,4500,1
6944,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6945,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6946,I005,드립 커피,drip,1,0,1,165,4500,1
6946,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6947,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6948,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6949,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
6950,I023,망고 스무디,smoothie,0,1,0,0,6500,1
6951,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6952,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6952,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6953,I013,말차 프라페,frappe,0,1,0,60,6000,1
6953,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6954,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6955,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6955,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6956,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
6957,I005,드립 커피,drip,1,0,1,165,4500,2
6957,I012,프라푸치노,frappe,0,1,1,100,6000,1
6958,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6959,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
6960,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6960,I008,카푸치노,cappuccino,1,0,1,150,4500,1
6960,I001,에스프레소,espresso,1,0,1,64,3500,1
6961,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
6961,I029,오렌지 주스,juice,0,1,0,0,5500,1
6962,I005,드립 커피,drip,1,0,1,165,4500,1
6963,I012,프라푸치노,frappe,0,1,1,100,6000,1
6963,I005,드립 커피,drip,1,0,1,165,4500,1
6964,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6965,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6965,I008,카푸치노,cappuccino,1,0,1,150,4500,1
6966,I012,프라푸치노,frappe,0,1,1,100,6000,1
6967,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
6967,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6967,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
6968,I027,레몬에이드,ade,0,1,0,0,5500,1
6968,I028,자몽에이드,ade,0,1,0,0,5500,1
6969,I023,망고 스무디,smoothie,0,1,0,0,6500,1
6969,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6970,I012,프라푸치노,frappe,0,1,1,100,6000,1
6970,I029,오렌지 주스,juice,0,1,0,0,5500,1
6971,I012,프라푸치노,frappe,0,1,1,100,6000,2
6972,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6972,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6972,I013,말차 프라페,frappe,0,1,0,60,6000,1
6973,I012,프라푸치노,frappe,0,1,1,100,6000,1
6973,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6973,I001,에스프레소,espresso,1,0,1,64,3500,1
6974,I023,망고 스무디,smoothie,0,1,0,0,6500,1
6974,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6974,I008,카푸치노,cappuccino,1,0,1,150,4500,1
6975,I001,에스프레소,espresso,1,0,1,64,3500,1
6976,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6976,I028,자몽에이드,ade,0,1,0,0,5500,1
6977,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6977,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
6977,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6978,I019,캐모마일 티,tea,1,0,0,0,4500,1
6978,I012,프라푸치노,frappe,0,1,1,100,6000,1
6979,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6979,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6979,I008,카푸치노,cappuccino,1,0,1,150,4500,1
6980,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6981,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
6981,I029,오렌지 주스,juice,0,1,0,0,5500,1
6981,I004,콜드브루,coldbrew,0,1,1,200,5000,1
6982,I019,캐모마일 티,tea,1,0,0,0,4500,1
6982,I027,레몬에이드,ade,0,1,0,0,5500,1
6983,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6983,I012,프라푸치노,frappe,0,1,1,100,6000,2
6984,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
6984,I019,캐모마일 티,tea,1,0,0,0,4500,1
6984,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6985,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
6985,I029,오렌지 주스,juice,0,1,0,0,5500,1
6985,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6986,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6986,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
6987,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
6988,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6989,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
6989,I019,캐모마일 티,tea,1,0,0,0,4500,1
6990,I028,자몽에이드,ade,0,1,0,0,5500,1
6991,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6992,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
6992,I012,프라푸치노,frappe,0,1,1,100,6000,1
6993,I029,오렌지 주스,juice,0,1,0,0,5500,1
6994,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
6994,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6995,I027,레몬에이드,ade,0,1,0,0,5500,1
6995,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
6996,I009,바닐라 라떼,latte,0,1,1,150,5000,1
6997,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
6998,I027,레몬에이드,ade,0,1,0,0,5500,1
6998,I001,에스프레소,espresso,1,0,1,64,3500,1
6999,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7000,I013,말차 프라페,frappe,0,1,0,60,6000,1
7000,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7001,I029,오렌지 주스,juice,0,1,0,0,5500,1
7002,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7003,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7004,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7004,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7005,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7006,I028,자몽에이드,ade,0,1,0,0,5500,1
7006,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7006,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7007,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7008,I013,말차 프라페,frappe,0,1,0,60,6000,1
7008,I019,캐모마일 티,tea,1,0,0,0,4500,1
7008,I001,에스프레소,espresso,1,0,1,64,3500,1
7009,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7010,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7011,I001,에스프레소,espresso,1,0,1,64,3500,1
7011,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7011,I028,자몽에이드,ade,0,1,0,0,5500,1
7012,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7012,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7012,I019,캐모마일 티,tea,1,0,0,0,4500,1
7013,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7014,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7015,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7015,I005,드립 커피,drip,1,0,1,165,4500,1
7016,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7017,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7017,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7018,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7019,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7020,I019,캐모마일 티,tea,1,0,0,0,4500,1
7020,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7021,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7022,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7022,I015,녹차 라떼,non-coffee,1,0,0,60,5000,2
7023,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7023,I005,드립 커피,drip,1,0,1,165,4500,1
7024,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7024,I012,프라푸치노,frappe,0,1,1,100,6000,1
7024,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7025,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7025,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7025,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7026,I012,프라푸치노,frappe,0,1,1,100,6000,1
7027,I001,에스프레소,espresso,1,0,1,64,3500,1
7028,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7028,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7029,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7029,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7030,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7031,I005,드립 커피,drip,1,0,1,165,4500,1
7032,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7032,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7033,I015,녹차 라떼,non-coffee,1,0,0,60,5000,2
7033,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7034,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
7035,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7036,I013,말차 프라페,frappe,0,1,0,60,6000,1
7037,I029,오렌지 주스,juice,0,1,0,0,5500,1
7038,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7038,I013,말차 프라페,frappe,0,1,0,60,6000,1
7039,I019,캐모마일 티,tea,1,0,0,0,4500,1
7039,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7040,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7040,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7041,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7041,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7042,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7042,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7043,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7043,I001,에스프레소,espresso,1,0,1,64,3500,1
7043,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7044,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7045,I019,캐모마일 티,tea,1,0,0,0,4500,1
7046,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7047,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7048,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7049,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7049,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7050,I008,카푸치노,cappuccino,1,0,1,150,4500,2
7051,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7051,I029,오렌지 주스,juice,0,1,0,0,5500,1
7052,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
7052,I029,오렌지 주스,juice,0,1,0,0,5500,1
7052,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7053,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7054,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7055,I029,오렌지 주스,juice,0,1,0,0,5500,1
7056,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7057,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7058,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7059,I013,말차 프라페,frappe,0,1,0,60,6000,1
7060,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7060,I005,드립 커피,drip,1,0,1,165,4500,1
7060,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7061,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7062,I029,오렌지 주스,juice,0,1,0,0,5500,1
7062,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7063,I019,캐모마일 티,tea,1,0,0,0,4500,1
7063,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7063,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
7064,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7065,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7066,I028,자몽에이드,ade,0,1,0,0,5500,1
7067,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7067,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7067,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7068,I019,캐모마일 티,tea,1,0,0,0,4500,1
7069,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7070,I005,드립 커피,drip,1,0,1,165,4500,1
7071,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7071,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7072,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7072,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7073,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7074,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7075,I028,자몽에이드,ade,0,1,0,0,5500,1
7076,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7077,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7078,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7078,I028,자몽에이드,ade,0,1,0,0,5500,1
7079,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7079,I019,캐모마일 티,tea,1,0,0,0,4500,1
7080,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7081,I028,자몽에이드,ade,0,1,0,0,5500,1
7081,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7082,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7082,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7083,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7084,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7085,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7085,I013,말차 프라페,frappe,0,1,0,60,6000,1
7086,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7086,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7086,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7087,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7088,I013,말차 프라페,frappe,0,1,0,60,6000,1
7089,I001,에스프레소,espresso,1,0,1,64,3500,1
7090,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7090,I001,에스프레소,espresso,1,0,1,64,3500,1
7091,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7091,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7092,I001,에스프레소,espresso,1,0,1,64,3500,1
7092,I028,자몽에이드,ade,0,1,0,0,5500,2
7092,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7093,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7094,I029,오렌지 주스,juice,0,1,0,0,5500,1
7094,I005,드립 커피,drip,1,0,1,165,4500,1
7094,I019,캐모마일 티,tea,1,0,0,0,4500,1
7095,I029,오렌지 주스,juice,0,1,0,0,5500,1
7095,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7095,I012,프라푸치노,frappe,0,1,1,100,6000,1
7096,I029,오렌지 주스,juice,0,1,0,0,5500,1
7096,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7097,I013,말차 프라페,frappe,0,1,0,60,6000,1
7097,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7098,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7098,I029,오렌지 주스,juice,0,1,0,0,5500,1
7099,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7099,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7100,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7101,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7101,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7101,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7102,I012,프라푸치노,frappe,0,1,1,100,6000,1
7102,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7103,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7103,I028,자몽에이드,ade,0,1,0,0,5500,2
7103,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7104,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7105,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7106,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7107,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7108,I001,에스프레소,espresso,1,0,1,64,3500,1
7109,I029,오렌지 주스,juice,0,1,0,0,5500,1
7110,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7110,I005,드립 커피,drip,1,0,1,165,4500,1
7111,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7112,I013,말차 프라페,frappe,0,1,0,60,6000,1
7113,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7114,I012,프라푸치노,frappe,0,1,1,100,6000,1
7114,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7115,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7116,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7117,I019,캐모마일 티,tea,1,0,0,0,4500,1
7117,I005,드립 커피,drip,1,0,1,165,4500,1
7118,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7119,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7119,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7120,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7121,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7122,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7122,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7123,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7124,I027,레몬에이드,ade,0,1,0,0,5500,1
7125,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7125,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7126,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7127,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7128,I027,레몬에이드,ade,0,1,0,0,5500,1
7128,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7129,I013,말차 프라페,frappe,0,1,0,60,6000,1
7130,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
7131,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7131,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7131,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7132,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7133,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7134,I027,레몬에이드,ade,0,1,0,0,5500,2
7134,I019,캐모마일 티,tea,1,0,0,0,4500,1
7134,I001,에스프레소,espresso,1,0,1,64,3500,1
7135,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7136,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7137,I027,레몬에이드,ade,0,1,0,0,5500,1
7138,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7138,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7138,I028,자몽에이드,ade,0,1,0,0,5500,1
7139,I028,자몽에이드,ade,0,1,0,0,5500,1
7140,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7140,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7141,I001,에스프레소,espresso,1,0,1,64,3500,1
7141,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7142,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7142,I008,카푸치노,cappuccino,1,0,1,150,4500,2
7142,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7143,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7143,I029,오렌지 주스,juice,0,1,0,0,5500,1
7144,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7144,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7144,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7145,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7146,I005,드립 커피,drip,1,0,1,165,4500,1
7146,I028,자몽에이드,ade,0,1,0,0,5500,1
7147,I027,레몬에이드,ade,0,1,0,0,5500,1
7148,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7149,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7150,I029,오렌지 주스,juice,0,1,0,0,5500,1
7151,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7151,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7152,I012,프라푸치노,frappe,0,1,1,100,6000,1
7152,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7152,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7153,I028,자몽에이드,ade,0,1,0,0,5500,1
7153,I027,레몬에이드,ade,0,1,0,0,5500,1
7154,I029,오렌지 주스,juice,0,1,0,0,5500,1
7155,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7155,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7155,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7156,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7156,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7156,I027,레몬에이드,ade,0,1,0,0,5500,1
7157,I027,레몬에이드,ade,0,1,0,0,5500,1
7158,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7159,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7160,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7160,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7161,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7161,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7162,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7162,I008,카푸치노,cappuccino,1,0,1,150,4500,2
7163,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7163,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7164,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7165,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7166,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7166,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7166,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7167,I005,드립 커피,drip,1,0,1,165,4500,1
7168,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7168,I005,드립 커피,drip,1,0,1,165,4500,1
7169,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7170,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7171,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7171,I029,오렌지 주스,juice,0,1,0,0,5500,1
7172,I027,레몬에이드,ade,0,1,0,0,5500,1
7172,I012,프라푸치노,frappe,0,1,1,100,6000,1
7173,I001,에스프레소,espresso,1,0,1,64,3500,1
7174,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7174,I013,말차 프라페,frappe,0,1,0,60,6000,1
7175,I012,프라푸치노,frappe,0,1,1,100,6000,1
7176,I029,오렌지 주스,juice,0,1,0,0,5500,1
7176,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7176,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7177,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7177,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7178,I001,에스프레소,espresso,1,0,1,64,3500,1
7179,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7179,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7179,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7180,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7181,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7182,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7183,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7184,I012,프라푸치노,frappe,0,1,1,100,6000,1
7184,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7185,I028,자몽에이드,ade,0,1,0,0,5500,1
7186,I028,자몽에이드,ade,0,1,0,0,5500,1
