order_id,menu_id,quantity,unit_price,from_recommendation
3442,5,1,5500,False
3443,11,1,5500,False
3444,12,1,5500,False
3445,13,1,5500,False
3445,19,1,5500,False
3446,2,1,5500,False
3447,3,1,5500,False
3448,4,2,5500,False
3448,12,2,5500,False
3448,20,1,5500,False
3449,5,1,5500,False
3449,12,2,5500,False
3450,10,1,5500,False
3451,11,1,5500,False
3452,2,1,5500,False
3452,19,1,5500,False
3453,3,1,5500,False
3454,10,1,5500,False
3455,11,2,5500,False
3456,14,1,5500,False
3456,6,2,5500,False
3457,15,1,5500,False
3457,6,2,5500,False
3458,16,1,5500,False
3459,17,1,5500,False
3459,2,2,5500,False
3459,9,1,5500,False
3460,2,1,5500,False
3460,19,1,5500,False
3461,3,2,5500,False
3462,4,1,5500,False
3463,5,1,5500,False
3463,20,1,5500,False
3464,9,1,5500,False
3464,19,1,5500,False
3465,14,1,5500,False
3465,17,2,5500,False
3466,15,1,5500,False
3467,14,1,5500,False
3467,3,1,5500,False
3467,6,2,5500,False
3468,15,1,5500,False
3469,20,1,5500,False
3470,21,1,5500,False
3470,8,1,5500,False
3471,10,1,5500,False
3472,11,2,5500,False
3473,14,1,5500,False
3474,15,1,5500,False
3474,3,1,5500,False
3475,2,1,5500,False
3476,3,1,5500,False
3477,6,2,5500,False
3478,8,1,5500,False
3478,18,1,5500,False
3479,16,1,5500,False
3480,17,1,5500,False
3481,4,1,5500,False
3482,5,1,5500,False
3483,10,1,5500,False
3483,2,2,5500,False
3484,11,1,5500,False
3485,12,1,5500,False
3486,13,1,5500,False
3487,16,1,5500,False
3488,17,1,5500,False
3489,18,1,5500,False
3490,19,1,5500,False
3491,2,1,5500,False
3492,3,1,5500,False
3492,19,1,5500,False
3492,11,2,5500,False
3493,10,1,5500,False
3493,9,2,5500,False
3493,5,1,5500,False
3494,11,1,5500,False
3495,18,1,5500,False
3496,19,1,5500,False
3496,6,1,5500,False
3497,2,2,5500,False
3497,18,1,5500,False
3498,3,1,5500,False
3498,20,1,5500,False
3499,4,1,5500,False
3500,5,2,5500,False
3500,12,1,5500,False
3501,10,1,5500,False
3502,11,2,5500,False
3502,4,1,5500,False
3502,1,2,5500,False
3503,2,2,5500,False
3503,18,2,5500,False
3503,10,1,5500,False
3504,3,2,5500,False
3504,11,1,5500,False
3505,16,1,5500,False
3506,17,1,5500,False
3506,5,2,5500,False
3507,2,1,5500,False
3508,3,1,5500,False
3508,12,2,5500,False
3509,4,1,5500,False
3509,11,1,5500,False
3510,5,2,5500,False
3511,10,1,5500,False
3511,1,1,5500,False
3512,11,2,5500,False
3513,2,1,5500,False
3514,3,1,5500,False
3515,16,1,5500,False
3515,3,1,5500,False
3516,17,1,5500,False
3516,5,1,5500,False
3517,2,1,5500,False
3518,3,1,5500,False
3519,4,1,5500,False
3520,5,1,5500,False
3520,10,2,5500,False
3521,10,1,5500,False
3522,11,1,5500,False
3523,20,2,5500,False
3524,21,1,5500,False
3525,4,1,5500,False
3526,5,1,5500,False
3527,7,1,5500,False
3528,16,1,5500,False
3529,17,2,5500,False
3529,1,1,5500,False
3530,20,1,5500,False
3531,21,1,5500,False
3532,2,1,5500,False
3533,3,1,5500,False
3534,4,1,5500,False
3534,18,1,5500,False
3535,5,1,5500,False
3536,10,2,5500,False
3536,2,1,5500,False
3537,11,1,5500,False
3538,2,2,5500,False
3539,3,1,5500,False
3540,7,1,5500,False
3541,18,1,5500,False
3541,9,1,5500,False
3542,19,1,5500,False
3543,2,2,5500,False
3544,3,1,5500,False
3545,4,2,5500,False
3546,5,1,5500,False
3547,6,1,5500,False
3548,7,1,5500,False
3548,12,2,5500,False
3549,2,1,5500,False
3550,3,1,5500,False
3551,10,2,5500,False
3552,11,1,5500,False
3552,9,1,5500,False
3552,18,1,5500,False
3553,16,2,5500,False
3554,17,1,5500,False
3555,4,1,5500,False
3555,12,1,5500,False
3556,5,1,5500,False
3557,16,1,5500,False
3557,19,1,5500,False
3558,17,1,5500,False
3559,18,1,5500,False
3559,9,1,5500,False
3560,19,1,5500,False
3561,16,1,5500,False
3562,17,1,5500,False
3563,6,1,5500,False
3563,12,2,5500,False
3564,6,2,5500,False
3564,12,1,5500,False
3565,16,1,5500,False
3566,17,1,5500,False
3567,2,1,5500,False
3568,3,1,5500,False
3569,16,1,5500,False
3570,17,2,5500,False
3571,1,1,5500,False
3572,2,1,5500,False
3573,3,1,5500,False
3574,4,1,5500,False
3574,19,1,5500,False
3574,10,1,5500,False
3575,5,1,5500,False
3576,12,1,5500,False
3577,13,1,5500,False
3577,18,1,5500,False
3578,18,1,5500,False
3579,19,1,5500,False
3579,6,1,5500,False
3580,2,1,5500,False
3581,3,1,5500,False
3582,7,2,5500,False
3582,11,1,5500,False
3582,18,1,5500,False
3583,7,1,5500,False
3583,10,2,5500,False
3584,8,2,5500,False
3584,11,2,5500,False
3585,8,1,5500,False
3586,2,1,5500,False
3587,3,2,5500,False
3588,6,1,5500,False
3588,12,1,5500,False
3589,6,1,5500,False
3590,2,2,5500,False
3591,3,1,5500,False
3592,10,1,5500,False
3593,11,2,5500,False
3594,2,1,5500,False
3595,3,1,5500,False
3595,19,1,5500,False
3596,18,1,5500,False
3597,19,1,5500,False
3597,2,2,5500,False
3598,2,1,5500,False
3598,11,2,5500,False
3599,3,2,5500,False
3600,4,2,5500,False
3600,21,1,5500,False
3601,5,1,5500,False
3602,10,1,5500,False
3603,11,1,5500,False
3603,15,1,5500,False
3603,14,1,5500,False
3604,18,1,5500,False
3605,19,1,5500,False
3606,6,1,5500,False
3607,16,1,5500,False
3608,17,1,5500,False
3609,18,1,5500,False
3609,2,1,5500,False
3609,14,1,5500,False
3610,19,1,5500,False
3611,20,1,5500,False
3611,8,1,5500,False
3612,21,1,5500,False
3612,1,2,5500,False
3613,2,2,5500,False
3614,3,1,5500,False
3615,6,2,5500,False
3615,21,1,5500,False
3615,10,1,5500,False
3616,6,2,5500,False
3617,6,1,5500,False
3618,6,1,5500,False
3618,11,1,5500,False
3619,6,1,5500,False
3619,20,1,5500,False
3619,19,1,5500,False
3620,4,1,5500,False
3620,11,1,5500,False
3620,20,1,5500,False
3621,5,1,5500,False
3621,11,2,5500,False
3622,10,1,5500,False
3623,11,1,5500,False
3624,20,1,5500,False
3625,21,1,5500,False
3625,5,2,5500,False
3625,9,2,5500,False
3626,2,1,5500,False
3627,3,1,5500,False
3627,19,2,5500,False
3628,18,1,5500,False
3629,19,1,5500,False
3629,1,1,5500,False
3630,2,2,5500,False
3630,18,1,5500,False
3631,3,1,5500,False
3631,11,2,5500,False
3632,4,2,5500,False
3632,20,1,5500,False
3633,5,2,5500,False
3634,6,2,5500,False
3634,12,1,5500,False
3635,10,1,5500,False
3636,11,2,5500,False
3637,9,1,5500,False
3637,20,1,5500,False
3638,18,2,5500,False
3638,15,1,5500,False
3639,19,1,5500,False
3639,2,1,5500,False
3640,2,1,5500,False
3641,3,1,5500,False
3642,4,2,5500,False
3643,5,1,5500,False
3643,10,1,5500,False
3643,21,1,5500,False
3644,6,1,5500,False
3644,21,1,5500,False
3645,6,1,5500,False
3645,21,2,5500,False
3646,7,1,5500,False
3646,21,1,5500,False
3647,10,1,5500,False
3648,11,1,5500,False
3648,4,1,5500,False
3649,18,1,5500,False
3649,2,1,5500,False
3650,19,1,5500,False
3651,2,1,5500,False
3652,3,1,5500,False
3653,10,1,5500,False
3654,11,1,5500,False
3654,1,1,5500,False
3654,8,1,5500,False
3655,14,2,5500,False
3656,15,2,5500,False
3656,2,1,5500,False
3657,1,1,5500,False
3657,18,1,5500,False
3658,1,2,5500,False
3659,2,1,5500,False
3660,3,1,5500,False
3660,18,2,5500,False
3660,20,2,5500,False
3661,7,1,5500,False
3661,20,1,5500,False
3662,1,1,5500,False
3663,7,1,5500,False
3664,7,1,5500,False
3664,10,1,5500,False
3665,7,1,5500,False
3666,7,1,5500,False
3667,12,1,5500,False
3668,13,2,5500,False
3668,4,1,5500,False
3669,16,1,5500,False
3670,17,1,5500,False
3670,19,2,5500,False
3671,2,1,5500,False
3671,11,1,5500,False
3672,3,1,5500,False
3673,4,1,5500,False
3674,5,1,5500,False
3675,7,1,5500,False
3676,7,1,5500,False
3677,8,1,5500,False
3677,12,1,5500,False
3677,19,1,5500,False
3678,8,2,5500,False
3678,10,1,5500,False
3678,18,2,5500,False
3679,2,1,5500,False
3679,11,1,5500,False
3680,3,1,5500,False
3680,10,1,5500,False
3681,4,1,5500,False
3681,19,1,5500,False
3682,5,1,5500,False
3683,14,1,5500,False
3683,19,1,5500,False
3684,15,1,5500,False
3684,18,1,5500,False
3685,20,1,5500,False
3686,21,2,5500,False
3686,12,2,5500,False
3686,2,2,5500,False
3687,2,1,5500,False
3687,20,1,5500,False
3688,3,1,5500,False
3689,4,2,5500,False
3690,5,1,5500,False
3691,9,1,5500,False
3692,12,1,5500,False
3692,7,2,5500,False
3693,13,1,5500,False
3693,2,2,5500,False
3693,19,1,5500,False
3694,2,1,5500,False
3694,19,1,5500,False
3695,3,1,5500,False
3695,10,1,5500,False
3696,12,1,5500,False
3697,13,2,5500,False
3698,2,1,5500,False
3699,3,1,5500,False
3699,11,1,5500,False
3700,8,2,5500,False
3701,18,1,5500,False
3701,1,1,5500,False
3702,19,1,5500,False
3702,4,2,5500,False
3703,20,1,5500,False
3703,19,2,5500,False
3704,21,1,5500,False
3705,2,1,5500,False
3706,3,1,5500,False
3707,4,2,5500,False
3708,5,1,5500,False
3708,12,1,5500,False
3709,2,1,5500,False
3710,3,1,5500,False
3711,18,2,5500,False
3712,19,2,5500,False
3713,2,1,5500,False
3714,3,1,5500,False
3715,4,1,5500,False
3715,12,1,5500,False
3716,5,1,5500,False
3717,7,1,5500,False
3717,18,1,5500,False
3718,12,1,5500,False
3719,13,2,5500,False
3720,14,1,5500,False
3721,15,1,5500,False
3722,16,2,5500,False
3723,17,1,5500,False
3723,6,1,5500,False
3724,2,1,5500,False
3725,3,1,5500,False
3726,4,2,5500,False
3727,5,1,5500,False
3728,10,1,5500,False
3729,11,1,5500,False
3729,9,1,5500,False
3730,16,1,5500,False
3731,17,2,5500,False
3732,20,1,5500,False
3733,21,1,5500,False
3734,2,2,5500,False
3734,18,2,5500,False
3735,3,1,5500,False
3735,19,1,5500,False
3736,16,2,5500,False
3736,6,2,5500,False
3737,17,1,5500,False
3737,15,1,5500,False
3738,2,1,5500,False
3739,3,2,5500,False
3740,4,1,5500,False
3740,10,1,5500,False
3740,18,1,5500,False
3741,5,1,5500,False
3741,20,1,5500,False
3742,2,1,5500,False
3743,3,2,5500,False
3743,11,1,5500,False
3744,6,1,5500,False
3745,6,1,5500,False
3746,4,1,5500,False
3747,5,1,5500,False
3747,20,1,5500,False
3748,10,2,5500,False
3748,5,1,5500,False
3749,11,2,5500,False
3750,18,1,5500,False
3751,19,1,5500,False
3752,2,1,5500,False
3753,3,1,5500,False
3753,11,1,5500,False
3754,6,1,5500,False
3754,20,1,5500,False
3755,6,2,5500,False
3755,21,2,5500,False
3756,10,1,5500,False
3756,8,1,5500,False
3757,11,1,5500,False
3758,10,1,5500,False
3759,11,1,5500,False
3759,7,1,5500,False
3760,18,2,5500,False
3761,19,1,5500,False
3762,2,1,5500,False
3763,3,2,5500,False
3763,11,1,5500,False
3764,4,1,5500,False
3765,5,1,5500,False
3765,11,1,5500,False
3766,4,1,5500,False
3766,21,1,5500,False
3766,18,2,5500,False
3767,5,1,5500,False
3768,14,1,5500,False
3769,15,2,5500,False
3770,20,1,5500,False
3771,21,1,5500,False
3772,2,2,5500,False
3772,18,1,5500,False
3773,3,1,5500,False
3773,18,2,5500,False
3774,6,2,5500,False
3775,10,2,5500,False
3775,8,1,5500,False
3775,14,2,5500,False
3776,11,2,5500,False
3776,2,2,5500,False
3777,20,1,5500,False
3777,4,1,5500,False
3777,18,1,5500,False
3778,21,1,5500,False
3779,2,1,5500,False
3779,12,1,5500,False
3780,3,1,5500,False
3780,21,1,5500,False
3781,6,1,5500,False
3782,16,1,5500,False
3783,17,1,5500,False
3784,18,1,5500,False
3785,19,1,5500,False
3786,20,2,5500,False
3787,21,1,5500,False
3788,7,1,5500,False
3788,10,1,5500,False
3789,7,1,5500,False
3790,7,1,5500,False
3791,7,2,5500,False
3791,20,1,5500,False
3791,19,1,5500,False
3792,14,1,5500,False
3793,15,1,5500,False
3794,4,1,5500,False
3794,21,1,5500,False
3795,5,1,5500,False
3796,2,1,5500,False
3796,19,1,5500,False
3797,3,1,5500,False
3798,4,1,5500,False
3799,5,1,5500,False
3800,9,1,5500,False
3801,14,1,5500,False
3802,15,1,5500,False
3802,5,2,5500,False
3803,20,1,5500,False
3803,6,2,5500,False
3804,21,1,5500,False
3804,1,1,5500,False
3805,2,1,5500,False
3805,20,1,5500,False
3806,3,1,5500,False
3807,4,2,5500,False
3808,5,1,5500,False
3809,7,1,5500,False
3809,20,1,5500,False
3810,20,2,5500,False
3810,18,1,5500,False
3811,21,1,5500,False
3811,1,1,5500,False
3812,4,1,5500,False
3813,5,2,5500,False
3814,10,1,5500,False
3814,4,1,5500,False
3815,11,2,5500,False
3816,10,1,5500,False
3817,11,1,5500,False
3817,7,1,5500,False
3818,12,1,5500,False
3818,7,1,5500,False
3818,3,2,5500,False
3819,13,1,5500,False
3819,15,1,5500,False
3820,18,2,5500,False
3821,19,1,5500,False
3822,2,1,5500,False
3822,20,1,5500,False
3823,3,1,5500,False
3824,9,1,5500,False
3825,10,2,5500,False
3825,6,1,5500,False
3825,2,1,5500,False
3826,11,1,5500,False
3826,1,1,5500,False
3826,8,2,5500,False
3827,18,1,5500,False
3827,21,2,5500,False
3828,19,1,5500,False
3829,2,1,5500,False
3829,20,1,5500,False
3830,3,1,5500,False
3831,2,1,5500,False
3832,3,1,5500,False
3833,18,1,5500,False
3833,5,1,5500,False
3833,3,1,5500,False
3834,19,1,5500,False
3834,1,1,5500,False
3835,7,1,5500,False
3836,9,1,5500,False
3837,2,1,5500,False
3838,3,2,5500,False
3838,10,1,5500,False
3839,7,1,5500,False
3840,7,1,5500,False
3840,11,2,5500,False
3841,7,1,5500,False
3842,7,1,5500,False
3842,12,1,5500,False
3842,20,1,5500,False
3843,7,1,5500,False
3843,18,2,5500,False
3844,16,1,5500,False
3844,6,1,5500,False
3844,18,1,5500,False
3845,17,1,5500,False
3845,8,1,5500,False
3846,2,2,5500,False
3847,3,1,5500,False
3848,4,1,5500,False
3849,5,1,5500,False
3849,10,1,5500,False
3850,12,1,5500,False
3850,1,2,5500,False
3850,18,2,5500,False
3851,13,1,5500,False
3851,8,1,5500,False
3852,16,1,5500,False
3852,7,2,5500,False
3853,17,1,5500,False
3854,10,1,5500,False
3855,11,1,5500,False
3856,14,2,5500,False
3857,15,1,5500,False
3857,9,2,5500,False
3858,2,1,5500,False
3859,3,1,5500,False
3860,4,1,5500,False
3861,5,1,5500,False
3862,10,1,5500,False
3863,11,1,5500,False
3864,14,1,5500,False
3864,16,1,5500,False
3864,8,2,5500,False
3865,15,1,5500,False
3866,2,1,5500,False
3866,10,1,5500,False
3867,3,2,5500,False
3867,12,1,5500,False
3868,4,1,5500,False
3869,5,1,5500,False
3870,9,1,5500,False
3870,11,2,5500,False
3871,10,2,5500,False
3872,11,2,5500,False
3872,9,2,5500,False
3872,3,2,5500,False
3873,14,2,5500,False
3873,9,1,5500,False
3874,15,1,5500,False
3874,18,1,5500,False
3875,16,1,5500,False
3875,15,1,5500,False
3875,4,1,5500,False
3876,17,2,5500,False
3877,18,1,5500,False
3878,19,1,5500,False
3879,2,1,5500,False
3880,3,1,5500,False
3881,20,1,5500,False
3882,21,2,5500,False
3883,2,1,5500,False
3884,3,1,5500,False
3885,4,2,5500,False
3885,12,1,5500,False
3886,5,1,5500,False
3887,9,2,5500,False
3887,18,1,5500,False
3887,21,2,5500,False
3888,10,1,5500,False
3888,18,1,5500,False
3889,11,1,5500,False
3889,18,2,5500,False
3890,14,2,5500,False
3891,15,1,5500,False
3891,7,1,5500,False
3892,2,2,5500,False
3892,19,1,5500,False
3893,3,1,5500,False
3894,4,2,5500,False
3894,18,1,5500,False
3895,5,1,5500,False
3895,21,2,5500,False
3896,2,2,5500,False
3897,3,1,5500,False
3898,4,1,5500,False
3899,5,1,5500,False
3899,21,1,5500,False
3900,10,1,5500,False
3900,1,1,5500,False
3901,11,1,5500,False
3901,18,1,5500,False
3902,12,1,5500,False
3903,13,1,5500,False
3903,18,1,5500,False
3904,4,1,5500,False
3905,5,1,5500,False
3905,12,1,5500,False
3906,7,1,5500,False
3907,7,2,5500,False
3908,18,1,5500,False
3909,19,1,5500,False
3909,8,1,5500,False
3909,15,2,5500,False
3910,1,1,5500,False
3911,2,1,5500,False
3911,18,1,5500,False
3911,10,1,5500,False
3912,3,2,5500,False
3912,11,1,5500,False
3913,4,1,5500,False
3914,5,2,5500,False
3914,19,1,5500,False
3915,2,1,5500,False
3915,10,2,5500,False
3915,12,1,5500,False
3916,3,1,5500,False
3916,18,1,5500,False
3917,10,2,5500,False
3918,11,1,5500,False
3919,1,1,5500,False
3920,1,1,5500,False
3921,2,1,5500,False
3921,10,1,5500,False
3922,3,1,5500,False
3922,18,2,5500,False
3922,12,2,5500,False
3923,20,1,5500,False
3924,21,1,5500,False
3925,2,1,5500,False
3926,3,1,5500,False
3927,10,1,5500,False
3927,9,1,5500,False
3927,4,2,5500,False
3928,11,1,5500,False
3929,12,1,5500,False
3930,13,1,5500,False
3931,2,1,5500,False
3932,3,1,5500,False
3932,18,2,5500,False
3933,4,1,5500,False
3933,21,1,5500,False
3934,5,1,5500,False
3935,9,2,5500,False
3935,18,1,5500,False
3936,4,1,5500,False
3937,5,1,5500,False
3938,4,1,5500,False
3939,5,1,5500,False
3940,6,1,5500,False
3940,20,1,5500,False
3941,10,2,5500,False
3941,5,1,5500,False
3941,18,1,5500,False
3942,11,1,5500,False
3943,12,1,5500,False
3943,5,1,5500,False
3944,13,1,5500,False
3945,2,2,5500,False
3946,3,1,5500,False
3946,19,1,5500,False
3947,7,1,5500,False
3948,7,1,5500,False
3948,19,2,5500,False
3948,12,2,5500,False
3949,12,1,5500,False
3950,13,1,5500,False
3950,2,1,5500,False
3951,18,2,5500,False
3952,19,1,5500,False
3952,15,1,5500,False
3953,7,1,5500,False
3954,7,1,5500,False
3954,11,2,5500,False
3955,7,1,5500,False
3956,10,1,5500,False
3956,6,1,5500,False
3957,11,2,5500,False
3958,12,1,5500,False
3959,13,2,5500,False
3959,18,2,5500,False
3960,14,1,5500,False
3961,15,2,5500,False
3961,1,1,5500,False
3962,4,2,5500,False
3962,21,1,5500,False
3963,5,2,5500,False
3963,19,2,5500,False
3964,7,1,5500,False
3965,7,1,5500,False
3966,7,2,5500,False
3966,10,1,5500,False
3967,7,1,5500,False
3968,8,1,5500,False
3969,12,1,5500,False
3969,1,1,5500,False
3970,13,1,5500,False
3971,16,2,5500,False
3972,17,2,5500,False
3973,18,1,5500,False
3973,7,1,5500,False
3974,19,2,5500,False
3975,2,2,5500,False
3975,12,1,5500,False
3976,3,2,5500,False
3977,10,2,5500,False
3978,11,1,5500,False
3978,15,1,5500,False
3979,12,2,5500,False
3980,13,1,5500,False
3981,4,1,5500,False
3982,5,1,5500,False
3983,8,1,5500,False
3983,19,2,5500,False
3984,9,1,5500,False
3984,18,1,5500,False
3984,12,1,5500,False
3985,10,1,5500,False
3986,11,1,5500,False
3986,15,2,5500,False
3987,12,1,5500,False
3988,13,1,5500,False
3989,18,1,5500,False
3990,19,1,5500,False
3991,2,1,5500,False
3991,12,2,5500,False
3992,3,1,5500,False
3992,18,1,5500,False
3993,7,1,5500,False
3994,8,1,5500,False
3994,11,1,5500,False
3994,20,1,5500,False
3995,8,1,5500,False
3995,18,1,5500,False
3996,8,1,5500,False
3997,10,1,5500,False
3997,5,1,5500,False
3997,3,1,5500,False
3998,11,2,5500,False
3999,2,1,5500,False
3999,10,1,5500,False
4000,3,1,5500,False
4001,20,1,5500,False
4001,7,2,5500,False
4002,21,1,5500,False
4002,8,1,5500,False
4003,2,1,5500,False
4003,19,1,5500,False
4004,3,2,5500,False
4005,4,1,5500,False
4006,5,1,5500,False
4007,10,1,5500,False
4008,11,1,5500,False
4009,16,1,5500,False
4010,17,1,5500,False
4011,18,1,5500,False
4012,19,1,5500,False
4012,4,1,5500,False
4013,20,1,5500,False
4014,21,1,5500,False
4015,2,1,5500,False
4016,3,1,5500,False
4016,10,1,5500,False
4016,11,1,5500,False
4017,9,1,5500,False
4018,10,1,5500,False
4019,11,1,5500,False
4019,7,1,5500,False
4020,18,1,5500,False
4021,19,2,5500,False
4022,4,2,5500,False
4023,5,1,5500,False
4024,10,2,5500,False
4025,11,1,5500,False
4025,19,1,5500,False
4026,14,1,5500,False
4026,2,1,5500,False
4026,9,1,5500,False
4027,15,1,5500,False
4028,2,1,5500,False
4029,3,1,5500,False
4030,10,1,5500,False
4031,11,2,5500,False
4032,14,1,5500,False
4033,15,1,5500,False
4034,2,2,5500,False
4035,3,1,5500,False
4035,12,1,5500,False
4036,4,1,5500,False
4037,5,1,5500,False
4038,10,2,5500,False
4039,11,1,5500,False
4040,18,1,5500,False
4040,6,1,5500,False
4041,19,1,5500,False
4042,2,1,5500,False
4042,18,1,5500,False
4042,21,2,5500,False
4043,3,1,5500,False
4044,14,1,5500,False
4044,18,2,5500,False
4044,16,1,5500,False
4045,15,1,5500,False
4046,2,1,5500,False
4047,3,1,5500,False
4047,21,1,5500,False
4048,10,1,5500,False
4048,14,1,5500,False
4048,9,1,5500,False
4049,11,1,5500,False
4049,5,1,5500,False
4049,4,1,5500,False
4050,16,2,5500,False
4050,6,1,5500,False
4051,17,1,5500,False
4052,2,1,5500,False
4053,3,1,5500,False
4054,10,1,5500,False
4054,4,1,5500,False
4055,11,2,5500,False
4056,2,1,5500,False
4056,11,1,5500,False
4057,3,1,5500,False
4057,20,1,5500,False
4058,4,1,5500,False
4059,5,1,5500,False
4060,10,1,5500,False
4060,3,1,5500,False
4061,11,1,5500,False
4062,2,1,5500,False
4063,3,1,5500,False
4064,4,1,5500,False
4065,5,1,5500,False
4065,12,1,5500,False
4066,12,1,5500,False
4067,13,2,5500,False
4067,9,2,5500,False
4068,16,1,5500,False
4069,17,2,5500,False
4069,9,1,5500,False
4070,4,1,5500,False
4070,18,1,5500,False
4071,5,1,5500,False
4072,9,1,5500,False
4073,2,1,5500,False
4074,3,1,5500,False
4075,4,1,5500,False
4075,19,2,5500,False
4076,5,1,5500,False
4077,10,1,5500,False
4078,11,1,5500,False
4078,8,1,5500,False
4078,3,1,5500,False
4079,2,1,5500,False
4079,19,1,5500,False
4080,3,1,5500,False
4080,11,1,5500,False
4081,7,1,5500,False
4081,10,1,5500,False
4082,7,2,5500,False
4083,7,2,5500,False
4084,7,1,5500,False
4085,7,1,5500,False
4086,14,1,5500,False
4086,9,1,5500,False
4087,15,1,5500,False
4088,16,1,5500,False
4089,17,1,5500,False
4090,2,2,5500,False
4091,3,1,5500,False
4092,4,2,5500,False
4092,19,1,5500,False
4092,18,1,5500,False
4093,5,1,5500,False
4094,6,1,5500,False
4095,7,1,5500,False
4096,10,1,5500,False
4096,4,1,5500,False
4096,14,1,5500,False
4097,11,1,5500,False
4098,1,1,5500,False
4099,1,1,5500,False
4099,10,1,5500,False
4100,1,1,5500,False
4101,1,2,5500,False
4102,1,2,5500,False
4102,19,2,5500,False
4102,20,1,5500,False
4103,14,1,5500,False
4103,8,1,5500,False
4104,15,1,5500,False
4105,2,1,5500,False
4105,19,1,5500,False
4106,3,2,5500,False
4107,4,2,5500,False
4108,5,2,5500,False
4109,10,1,5500,False
4110,11,2,5500,False
4110,18,1,5500,False
4111,12,1,5500,False
4111,19,1,5500,False
4111,8,1,5500,False
4112,13,1,5500,False
4113,16,1,5500,False
4113,4,1,5500,False
4114,17,1,5500,False
4115,14,1,5500,False
4116,15,2,5500,False
4116,19,1,5500,False
4117,4,1,5500,False
4118,5,1,5500,False
4119,7,1,5500,False
4120,7,1,5500,False
4121,16,2,5500,False
4122,17,1,5500,False
4123,20,1,5500,False
4124,21,2,5500,False
4125,2,1,5500,False
4126,3,1,5500,False
4127,16,1,5500,False
4128,17,1,5500,False
4129,2,2,5500,False
4130,3,1,5500,False
4130,18,1,5500,False
4131,10,2,5500,False
4132,11,1,5500,False
4133,4,1,5500,False
4134,5,1,5500,False
4135,16,1,5500,False
4135,18,1,5500,False
4136,17,1,5500,False
4137,20,1,5500,False
4137,2,1,5500,False
4137,9,1,5500,False
4138,21,2,5500,False
4139,18,1,5500,False
4140,19,1,5500,False
4140,20,1,5500,False
4141,2,1,5500,False
4141,12,1,5500,False
4142,3,2,5500,False
4143,10,1,5500,False
4143,14,1,5500,False
4143,2,1,5500,False
4144,11,1,5500,False
4145,18,1,5500,False
4145,6,1,5500,False
4145,21,1,5500,False
4146,19,1,5500,False
4146,21,1,5500,False
4147,1,2,5500,False
4147,11,2,5500,False
4148,1,1,5500,False
4148,19,1,5500,False
4148,11,1,5500,False
4149,1,1,5500,False
4150,2,1,5500,False
4151,3,1,5500,False
4151,18,1,5500,False
4152,20,1,5500,False
4153,21,2,5500,False
4153,18,1,5500,False
4154,4,1,5500,False
4154,20,1,5500,False
4155,5,1,5500,False
4156,8,2,5500,False
4157,10,1,5500,False
4157,2,1,5500,False
4158,11,1,5500,False
4159,20,1,5500,False
4160,21,1,5500,False
4161,7,1,5500,False
4162,7,1,5500,False
4163,7,1,5500,False
4163,19,1,5500,False
4164,7,1,5500,False
4165,7,2,5500,False
4165,19,1,5500,False
4166,7,2,5500,False
4167,1,1,5500,False
4168,2,1,5500,False
4169,3,1,5500,False
4170,4,1,5500,False
4171,5,2,5500,False
4172,14,1,5500,False
4173,15,1,5500,False
4174,16,1,5500,False
4174,15,2,5500,False
4175,17,1,5500,False
4175,3,1,5500,False
4175,1,1,5500,False
4176,2,2,5500,False
4177,3,1,5500,False
4178,4,1,5500,False
4179,5,1,5500,False
4179,11,1,5500,False
4180,20,2,5500,False
4180,18,2,5500,False
4181,21,1,5500,False
4182,2,2,5500,False
4182,12,2,5500,False
4183,3,1,5500,False
4183,21,2,5500,False
4184,4,1,5500,False
4185,5,2,5500,False
4185,19,1,5500,False
4186,7,1,5500,False
4186,10,1,5500,False
4187,10,1,5500,False
4187,6,2,5500,False
4188,11,1,5500,False
4189,12,1,5500,False
4190,13,1,5500,False
4191,2,1,5500,False
4192,3,1,5500,False
4193,20,1,5500,False
4193,5,1,5500,False
4194,21,2,5500,False
4195,2,1,5500,False
4196,3,1,5500,False
4197,4,1,5500,False
4197,18,1,5500,False
4197,10,2,5500,False
4198,5,1,5500,False
4198,19,1,5500,False
4199,9,1,5500,False
4199,18,1,5500,False
4199,11,2,5500,False
4200,20,1,5500,False
4201,21,1,5500,False
4201,8,1,5500,False
4202,2,1,5500,False
4203,3,2,5500,False
4204,7,1,5500,False
4205,7,1,5500,False
4206,10,1,5500,False
4207,11,1,5500,False
4208,18,1,5500,False
4209,19,2,5500,False
4210,10,1,5500,False
4211,11,1,5500,False
4212,16,1,5500,False
4212,15,1,5500,False
4213,17,1,5500,False
4213,18,1,5500,False
4214,2,1,5500,False
4214,10,2,5500,False
4215,3,1,5500,False
4216,12,2,5500,False
4216,4,1,5500,False
4217,13,1,5500,False
4218,18,1,5500,False
4218,14,2,5500,False
4218,20,2,5500,False
4219,19,1,5500,False
4220,2,1,5500,False
4220,20,1,5500,False
4221,3,1,5500,False
4222,2,1,5500,False
4222,12,1,5500,False
4223,3,1,5500,False
4223,21,1,5500,False
4224,7,1,5500,False
4224,18,1,5500,False
4225,7,1,5500,False
4225,20,1,5500,False
4225,12,2,5500,False
4226,7,1,5500,False
4227,7,1,5500,False
4227,20,1,5500,False
4228,1,1,5500,False
